ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
3770,М,20,1910,1910,1500,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",4,5,1,5,4,5,5,2,4,5,1,1,1,5,5,1,1,5,2,1,1,1,18-20 лет,35
3771,М,14,1100,760,2800,20-30 игр (каждый день по несколько игр),2,2,3,5,3,1,1,5,5,5,5,4,2,5,5,4,2,3,4,2,2,1,17 лет или младше,27
3772,М,15,2400,2300,1700,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,4,2,4,3,3,4,4,4,2,2,4,4,2,2,3,3,2,3,2,17 лет или младше,27
3773,М,29,2300,1600,6500,11-20 игр (почти каждый день по несколько игр),1,3,4,5,2,4,5,2,5,4,3,5,3,4,5,2,1,5,2,3,3,2,21-29 лет,31
3774,М,21,2100,2000,5500,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,2,1,2,1,1,3,4,1,1,1,1,3,2,3,1,5,3,5,4,21-29 лет,16
3776,М,14,1150,1150,980,11-20 игр (почти каждый день по несколько игр),2,2,2,4,3,2,2,4,4,4,3,1,1,3,4,2,2,4,3,2,2,2,17 лет или младше,25
3778,М,24,2000,2000,2000,20-30 игр (каждый день по несколько игр),2,2,4,1,1,5,4,2,1,3,3,4,1,1,5,3,3,5,2,3,4,4,21-29 лет,22
3779,М,17,0,0,900,11-20 игр (почти каждый день по несколько игр),2,2,2,1,1,1,1,3,3,2,5,1,1,1,1,2,1,3,1,1,1,3,17 лет или младше,16
3780,М,19,950,650,960,11-20 игр (почти каждый день по несколько игр),3,4,5,5,3,5,2,5,2,5,2,2,1,2,5,2,2,3,4,5,5,5,18-20 лет,34
3783,М,35,3000,3000,5000,6-10 игр (пару дней в неделю стабильно-дота),3,4,4,1,2,1,5,5,4,4,4,1,1,1,4,1,1,1,5,5,2,5,30-39 лет,29
3784,М,14,400,210,560,20-30 игр (каждый день по несколько игр),2,3,3,4,2,1,1,5,2,4,4,1,1,5,4,1,2,3,3,4,3,3,17 лет или младше,23
3785,М,23,1900,1830,3000,20-30 игр (каждый день по несколько игр),1,3,3,4,3,2,3,3,2,3,3,2,1,5,3,2,3,4,5,2,2,5,21-29 лет,24
3786,М,16,590,570,1200,11-20 игр (почти каждый день по несколько игр),2,4,1,4,5,1,5,5,1,4,2,1,2,1,5,5,3,5,1,5,5,3,17 лет или младше,28
3787,М,16,1000,1000,200,11-20 игр (почти каждый день по несколько игр),1,1,2,4,5,2,3,5,1,5,3,2,2,5,5,2,2,3,1,1,4,1,17 лет или младше,24
3788,М,16,2010,1990,1500,11-20 игр (почти каждый день по несколько игр),2,1,1,4,2,1,2,2,1,5,2,2,2,3,5,1,2,5,5,2,4,5,17 лет или младше,16
3789,М,14,350,200,400,20-30 игр (каждый день по несколько игр),2,3,3,3,2,1,1,2,2,4,3,2,1,3,3,3,4,5,4,2,2,4,17 лет или младше,19
3790,М,16,800,700,1337,11-20 игр (почти каждый день по несколько игр),1,3,3,3,2,3,1,4,4,3,2,5,1,4,4,4,3,3,1,5,5,2,17 лет или младше,24
3791,М,21,3800,3400,6000,11-20 игр (почти каждый день по несколько игр),1,4,3,4,1,2,5,5,5,4,1,1,1,5,4,2,3,2,4,5,4,1,21-29 лет,30
3792,М,15,550,470,820,11-20 игр (почти каждый день по несколько игр),4,3,4,3,1,1,1,4,2,2,4,4,1,2,2,2,2,1,2,4,4,2,17 лет или младше,23
3793,М,17,6000,5462,2000,11-20 игр (почти каждый день по несколько игр),2,1,2,4,1,1,1,3,2,3,2,3,1,4,4,3,2,4,2,4,4,2,17 лет или младше,17
3794,М,18,1460,1460,2400,11-20 игр (почти каждый день по несколько игр),2,3,4,4,2,2,5,5,1,5,1,1,1,5,5,3,3,4,3,1,1,3,18-20 лет,28
3795,М,25,4300,4000,3000,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,5,1,5,5,1,2,5,1,3,2,5,5,5,4,3,1,5,4,1,21-29 лет,25
3796,М,22,1500,700,1471.1,1-5 игр (по выходным чисто пару каток),1,2,3,4,3,4,5,1,1,4,3,1,1,4,5,3,2,3,4,5,2,4,21-29 лет,24
3798,М,18,2400,2100,1300,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,4,2,2,1,5,4,4,5,2,2,5,5,2,2,2,4,2,2,2,18-20 лет,26
3799,М,20,1400,1400,2951,1-5 игр (по выходным чисто пару каток),1,2,2,4,2,2,5,3,1,5,3,1,1,1,4,1,3,5,5,3,5,3,18-20 лет,22
3800,М,18,1300,1000,800,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,2,5,1,3,4,4,3,5,2,1,4,1,3,2,3,5,5,4,18-20 лет,23
3801,М,17,4100,3400,2000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,2,1,1,2,5,2,2,1,1,5,5,2,4,4,2,4,1,17 лет или младше,14
3803,М,19,3000,3000,5600,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,1,1,1,4,1,3,3,1,4,1,1,3,1,5,3,5,4,4,18-20 лет,14
3804,М,18,3090,2950,2241,6-10 игр (пару дней в неделю стабильно-дота),1,3,3,3,1,4,2,4,2,3,3,1,1,3,4,2,2,4,1,2,3,1,18-20 лет,23
3805,М,16,500,200,700,11-20 игр (почти каждый день по несколько игр),1,3,1,4,3,1,1,3,1,4,3,1,1,3,3,3,1,1,3,3,1,3,17 лет или младше,18
3807,М,17,520,370,600,20-30 игр (каждый день по несколько игр),2,1,2,3,3,2,2,1,4,4,4,1,1,2,3,3,2,2,4,4,2,3,17 лет или младше,20
3811,М,25,800,500,2000,11-20 игр (почти каждый день по несколько игр),1,4,5,5,5,5,3,5,5,4,5,2,1,1,3,3,2,4,2,5,2,2,21-29 лет,38
3812,М,17,2750,2540,2746,11-20 игр (почти каждый день по несколько игр),1,2,2,4,2,1,3,4,3,5,1,3,1,5,5,3,3,4,4,1,3,4,17 лет или младше,22
3814,М,15,0,0,250,6-10 игр (пару дней в неделю стабильно-дота),2,4,3,4,2,3,1,3,3,4,1,5,4,1,4,3,4,5,5,3,2,5,17 лет или младше,25
3815,М,15,5800,5400,2000,20-30 игр (каждый день по несколько игр),2,2,1,5,3,1,3,4,2,5,3,5,2,4,3,1,2,2,3,1,5,3,17 лет или младше,23
3816,М,17,2800,2700,4100,1-5 игр (по выходным чисто пару каток),1,2,4,3,1,4,1,2,3,2,5,1,1,4,3,1,1,5,2,1,2,3,17 лет или младше,21
3817,М,16,0,0,839,20-30 игр (каждый день по несколько игр),2,2,1,2,2,1,5,3,1,3,4,4,2,2,4,2,1,1,3,3,4,4,17 лет или младше,19
3818,М,19,2200,2030,5000,20-30 игр (каждый день по несколько игр),2,2,2,3,2,5,1,5,5,5,5,5,3,5,5,5,5,5,5,5,5,1,18-20 лет,27
3819,М,18,4500,4000,3100,Больше 30 игр (по много пабликов каждый день),4,2,4,5,2,4,2,4,1,5,2,1,1,1,5,1,1,1,1,1,1,2,18-20 лет,28
3820,М,20,2960,2630,3000,Больше 30 игр (по много пабликов каждый день),1,5,5,5,5,5,5,3,5,4,5,1,1,5,3,1,2,1,5,5,1,1,18-20 лет,39
3822,М,25,4900,4700,10000,20-30 игр (каждый день по несколько игр),1,5,4,2,2,4,2,3,5,4,2,5,5,3,3,5,4,4,4,4,5,1,21-29 лет,28
3823,М,19,2990,2400,3716,20-30 игр (каждый день по несколько игр),2,3,4,5,1,2,3,4,1,5,1,2,1,3,5,2,3,4,3,5,4,5,18-20 лет,25
3824,М,13,400,400,160,11-20 игр (почти каждый день по несколько игр),3,2,2,4,4,3,1,3,2,4,5,1,2,2,3,4,2,5,2,1,3,1,17 лет или младше,24
3826,М,30,3000,2000,2000,6-10 игр (пару дней в неделю стабильно-дота),3,1,3,4,3,2,2,5,1,5,4,2,1,3,3,3,3,3,3,3,3,3,30-39 лет,24
3827,М,16,1500,550,1300,11-20 игр (почти каждый день по несколько игр),3,1,4,4,1,5,2,3,5,4,2,2,1,4,4,4,3,5,3,5,5,2,17 лет или младше,28
3828,Ж,28,3800,3800,1500,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,5,1,3,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,21-29 лет,19
3831,М,30,5700,4200,2846,11-20 игр (почти каждый день по несколько игр),3,1,2,5,1,1,1,2,2,5,2,1,1,3,3,3,2,3,3,1,2,2,30-39 лет,18
3832,М,24,5030,4500,10000,11-20 игр (почти каждый день по несколько игр),1,4,2,4,1,4,3,5,3,4,2,3,3,1,4,3,3,4,5,1,3,2,21-29 лет,27
3833,М,20,4000,3600,5200,20-30 игр (каждый день по несколько игр),2,4,5,5,1,5,5,5,5,5,1,5,1,5,5,1,2,1,5,1,2,3,18-20 лет,37
3834,М,18,2300,1000,1500,11-20 игр (почти каждый день по несколько игр),4,3,2,3,1,3,5,3,3,4,4,3,3,3,2,3,2,4,4,2,2,2,18-20 лет,27
3835,М,21,2860,2800,3152,11-20 игр (почти каждый день по несколько игр),3,2,2,4,4,2,1,4,4,4,3,2,1,4,4,2,3,4,4,5,4,3,21-29 лет,26
3836,М,18,4500,3000,7000,11-20 игр (почти каждый день по несколько игр),2,3,5,4,2,4,3,2,3,3,5,1,1,3,4,4,4,5,5,2,1,2,18-20 лет,28
3837,М,19,1970,1740,600,11-20 игр (почти каждый день по несколько игр),3,4,2,4,2,3,5,4,5,3,3,2,1,5,4,3,3,4,2,4,2,3,18-20 лет,32
3839,М,14,420,330,479,20-30 игр (каждый день по несколько игр),2,4,4,3,4,2,5,5,3,4,3,2,1,4,4,3,3,4,5,3,4,2,17 лет или младше,32
3840,М,18,1200,450,2000,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,5,2,1,4,5,5,4,2,1,1,5,5,4,4,5,4,5,1,1,18-20 лет,30
3841,М,20,3600,2940,3248,20-30 игр (каждый день по несколько игр),1,1,3,4,1,1,1,1,1,5,5,1,2,1,4,3,3,1,5,2,1,5,18-20 лет,14
3843,М,18,1400,1352,2300,11-20 игр (почти каждый день по несколько игр),5,4,4,2,1,5,3,1,4,4,3,4,1,1,1,3,4,5,4,5,4,2,18-20 лет,29
3844,М,23,3500,2500,3700,11-20 игр (почти каждый день по несколько игр),3,3,5,5,5,5,1,5,3,3,2,1,1,2,4,2,2,5,3,4,5,3,21-29 лет,35
3845,М,15,700,330,607,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,1,1,5,5,2,4,4,2,1,1,5,3,3,5,4,4,2,5,17 лет или младше,23
3846,М,17,2400,2400,2500,20-30 игр (каждый день по несколько игр),2,2,1,3,3,4,4,2,2,4,2,1,1,4,4,2,3,5,3,1,2,2,17 лет или младше,23
3847,М,18,0,0,250,11-20 игр (почти каждый день по несколько игр),5,3,2,2,2,5,1,5,5,3,5,1,1,1,3,3,3,5,1,5,2,4,18-20 лет,30
3848,М,19,3220,2400,5000,11-20 игр (почти каждый день по несколько игр),3,4,4,5,3,5,1,5,2,5,1,2,1,5,5,2,2,4,5,3,1,1,18-20 лет,32
3851,М,21,1221,560,800,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,3,2,2,1,2,5,3,1,1,2,2,2,1,1,3,5,2,4,21-29 лет,17
3852,М,22,1400,900,2300,11-20 игр (почти каждый день по несколько игр),1,2,3,3,2,1,5,1,1,4,2,1,1,3,3,3,1,1,1,5,1,1,21-29 лет,19
3854,М,19,2100,1800,3100,Больше 30 игр (по много пабликов каждый день),1,4,5,3,4,5,5,5,5,5,3,1,1,2,5,2,2,5,2,1,1,2,18-20 лет,37
3855,М,18,3200,3080,5500,20-30 игр (каждый день по несколько игр),1,1,1,5,2,1,5,3,1,5,1,1,1,5,5,3,1,1,3,4,2,2,18-20 лет,20
3856,М,19,2600,2000,4000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,4,1,5,4,3,4,2,5,3,4,5,1,2,1,4,5,2,2,18-20 лет,25
3857,М,16,1400,700,1800,11-20 игр (почти каждый день по несколько игр),3,2,4,5,1,3,1,1,5,5,1,4,1,5,5,4,1,3,5,3,5,4,17 лет или младше,25
3858,М,18,2520,2520,1200,1-5 игр (по выходным чисто пару каток),2,2,3,5,1,1,5,4,2,4,2,4,1,3,5,4,2,5,5,2,5,5,18-20 лет,25
3862,М,22,6000,1100,2000,11-20 игр (почти каждый день по несколько игр),2,2,3,4,4,3,4,4,4,4,4,2,2,3,3,3,4,5,4,3,4,4,21-29 лет,30
3863,М,20,3200,3170,1250,11-20 игр (почти каждый день по несколько игр),4,3,2,5,3,2,4,5,4,5,2,1,1,5,5,2,2,3,3,2,2,1,18-20 лет,32
3864,М,16,390,100,350,Больше 30 игр (по много пабликов каждый день),1,3,4,5,1,4,1,2,4,5,1,3,3,5,5,4,1,2,3,2,1,1,17 лет или младше,25
3865,М,16,360,110,300,20-30 игр (каждый день по несколько игр),3,4,3,5,4,4,5,4,1,4,3,1,1,3,4,2,3,1,3,3,2,1,17 лет или младше,33
3866,М,17,1060,540,1200,11-20 игр (почти каждый день по несколько игр),2,2,3,2,2,2,4,2,2,3,3,1,1,3,3,4,4,3,3,4,3,4,17 лет или младше,21
3870,М,20,2000,350,2500,20-30 игр (каждый день по несколько игр),1,1,2,3,2,5,1,1,1,4,4,1,1,3,4,3,3,4,5,5,5,4,18-20 лет,17
3871,М,21,4400,4040,12000,20-30 игр (каждый день по несколько игр),1,2,3,4,1,2,2,4,2,5,3,1,1,4,3,4,3,4,3,2,1,2,21-29 лет,21
3872,М,16,3000,2500,7000,11-20 игр (почти каждый день по несколько игр),2,3,4,3,3,4,2,2,4,4,5,1,1,5,5,1,1,4,3,3,2,1,17 лет или младше,27
3874,М,17,2600,2600,1436,20-30 игр (каждый день по несколько игр),2,2,1,4,1,2,4,3,5,3,3,4,1,3,3,5,3,5,5,1,5,4,17 лет или младше,24
3875,М,22,3200,2250,2300,11-20 игр (почти каждый день по несколько игр),3,2,2,3,1,1,1,5,3,5,4,1,3,3,3,4,2,4,4,3,4,4,21-29 лет,21
3876,М,24,2800,1800,2000,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,4,1,1,5,5,1,5,1,2,2,5,5,4,4,5,5,2,2,2,21-29 лет,22
3878,М,21,3700,3400,2000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,1,2,3,3,2,5,1,1,1,3,3,3,2,4,3,2,2,5,21-29 лет,18
3879,М,15,0,0,40,1-5 игр (по выходным чисто пару каток),2,2,4,3,2,3,1,1,1,3,4,1,1,1,2,2,1,1,3,2,2,3,17 лет или младше,19
3880,М,30,3300,2700,3000,6-10 игр (пару дней в неделю стабильно-дота),3,3,4,3,3,5,3,4,3,4,5,5,2,4,4,4,3,5,2,5,5,4,30-39 лет,31
3881,М,22,3998,2000,14000,1-5 игр (по выходным чисто пару каток),1,1,5,3,2,4,5,1,1,3,5,1,1,2,3,1,3,4,5,5,5,5,21-29 лет,23
3882,М,18,3300,3000,1720,11-20 игр (почти каждый день по несколько игр),2,1,4,4,2,1,1,5,4,4,2,2,1,4,3,5,4,4,5,5,5,4,18-20 лет,24
3883,М,17,710,680,1200,1-5 игр (по выходным чисто пару каток),2,1,4,5,1,4,4,5,1,1,2,1,2,2,1,3,4,5,3,5,5,4,17 лет или младше,27
3885,М,18,250,150,400,20-30 игр (каждый день по несколько игр),1,2,2,2,3,1,2,3,1,4,4,1,2,3,3,2,2,3,4,3,3,3,18-20 лет,17
3887,М,18,1100,1100,1600,20-30 игр (каждый день по несколько игр),1,2,1,4,4,1,5,2,4,5,1,1,1,5,5,2,2,3,2,1,1,1,18-20 лет,24
3888,М,18,3500,3200,1500,11-20 игр (почти каждый день по несколько игр),1,3,3,4,2,3,5,1,2,4,2,1,1,4,4,3,2,4,5,3,3,4,18-20 лет,24
3890,М,16,1500,1390,1700,20-30 игр (каждый день по несколько игр),2,3,3,4,3,4,1,2,4,5,2,2,1,4,5,3,4,4,2,3,2,3,17 лет или младше,26
3892,М,19,1450,630,2000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,2,3,1,1,1,5,4,1,1,3,3,5,2,3,5,2,4,3,3,18-20 лет,17
3893,Ж,24,3100,2700,2400,1-5 игр (по выходным чисто пару каток),1,2,4,4,1,1,1,5,1,5,1,2,1,1,3,2,2,1,1,5,2,3,21-29 лет,20
3894,М,15,1230,1200,1000,20-30 игр (каждый день по несколько игр),2,2,2,2,1,1,3,4,2,4,2,1,1,3,4,2,2,2,2,3,2,3,17 лет или младше,19
3895,М,17,2470,2470,1500,20-30 игр (каждый день по несколько игр),1,2,1,4,3,2,1,2,2,5,2,1,1,4,4,2,1,4,4,2,1,3,17 лет или младше,18
3897,М,16,500,350,455,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,5,2,5,5,3,2,5,2,2,2,3,5,5,4,4,4,4,5,3,17 лет или младше,29
3898,М,21,2000,1500,3000,11-20 игр (почти каждый день по несколько игр),1,2,3,1,1,2,5,4,2,3,5,5,3,2,2,2,3,5,3,1,3,4,21-29 лет,21
3899,М,19,1040,900,1500,11-20 игр (почти каждый день по несколько игр),1,1,4,2,2,5,1,1,2,2,3,2,1,4,5,2,2,3,2,5,5,3,18-20 лет,19
3900,М,20,3800,2500,6000,11-20 игр (почти каждый день по несколько игр),2,3,5,4,2,4,4,4,5,5,3,5,3,1,3,4,5,5,3,4,5,5,18-20 лет,33
3901,М,24,5380,4950,10000,20-30 игр (каждый день по несколько игр),1,2,5,5,1,4,1,1,3,5,1,1,1,5,5,2,2,3,2,2,3,3,21-29 лет,23
3904,М,18,3500,2750,3000,11-20 игр (почти каждый день по несколько игр),2,1,4,3,2,5,1,5,3,3,4,3,2,3,5,4,2,3,3,5,3,1,18-20 лет,26
3905,М,22,3000,2700,4000,11-20 игр (почти каждый день по несколько игр),4,1,2,2,1,1,1,4,1,2,4,2,1,1,3,4,2,3,1,4,1,2,21-29 лет,17
3906,М,16,2000,1000,1500,11-20 игр (почти каждый день по несколько игр),2,5,5,5,3,5,5,5,4,5,1,4,5,5,5,5,4,5,5,4,5,3,17 лет или младше,39
3907,М,17,4200,3200,2103,20-30 игр (каждый день по несколько игр),1,4,1,4,5,1,1,2,1,5,2,1,1,5,5,4,2,2,3,5,2,1,17 лет или младше,20
3908,М,25,4500,3800,11000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,5,5,4,1,5,3,5,5,5,2,1,1,5,5,2,4,5,5,4,1,1,21-29 лет,34
3909,М,14,6800,6200,7000,11-20 игр (почти каждый день по несколько игр),3,4,1,5,1,5,5,1,5,4,1,5,5,5,5,5,3,5,3,1,5,1,17 лет или младше,30
3910,М,19,1040,540,1000,Больше 30 игр (по много пабликов каждый день),3,3,4,3,5,3,5,4,1,4,4,4,1,2,3,5,3,4,4,3,2,5,18-20 лет,31
3911,М,15,1800,1710,2300,6-10 игр (пару дней в неделю стабильно-дота),4,1,3,5,2,2,2,1,1,4,1,3,1,4,4,1,2,2,3,3,2,4,17 лет или младше,21
3912,М,16,700,500,1000,1-5 игр (по выходным чисто пару каток),2,4,5,4,1,3,3,2,4,2,3,5,1,5,3,1,1,5,2,4,4,5,17 лет или младше,28
3914,М,17,3200,2200,5000,20-30 игр (каждый день по несколько игр),3,3,2,5,3,1,3,5,4,5,2,1,2,5,5,2,3,4,5,2,1,5,17 лет или младше,29
3915,М,14,4100,3100,3500,6-10 игр (пару дней в неделю стабильно-дота),3,2,1,2,1,1,4,4,4,2,2,2,1,2,4,4,2,3,4,4,1,2,17 лет или младше,22
3917,М,17,760,580,519,20-30 игр (каждый день по несколько игр),3,2,2,4,2,3,1,4,2,3,3,2,1,4,3,2,2,1,3,2,3,2,17 лет или младше,23
3920,М,25,3000,1820,13000,11-20 игр (почти каждый день по несколько игр),1,3,3,4,2,3,5,5,3,5,3,1,1,5,4,3,1,5,5,3,3,1,21-29 лет,29
3921,М,20,2700,1500,2800,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,3,1,2,2,4,2,3,4,2,1,1,3,1,2,2,3,4,3,1,18-20 лет,19
3923,М,19,4500,2600,7000,20-30 игр (каждый день по несколько игр),2,4,5,5,5,5,5,5,5,5,1,2,2,5,5,3,3,5,5,4,5,4,18-20 лет,41
3924,Ж,23,2610,2440,2353,11-20 игр (почти каждый день по несколько игр),2,4,5,5,4,5,2,5,3,5,2,2,1,5,5,2,1,2,2,2,1,5,21-29 лет,35
3926,М,23,3000,950,2200,11-20 игр (почти каждый день по несколько игр),1,2,4,5,3,1,1,5,2,5,2,1,1,4,3,3,2,3,4,3,4,3,21-29 лет,24
3929,М,25,4000,3400,2500,11-20 игр (почти каждый день по несколько игр),2,2,2,4,1,2,1,3,3,4,2,1,1,4,4,4,4,4,3,2,3,3,21-29 лет,20
3930,М,10,900,770,782,6-10 игр (пару дней в неделю стабильно-дота),3,4,4,3,2,5,5,5,2,4,3,4,4,4,5,2,3,4,3,2,4,4,17 лет или младше,33
3931,М,18,4190,4190,4000,11-20 игр (почти каждый день по несколько игр),1,2,1,4,3,1,1,4,1,5,1,2,1,5,5,2,3,4,4,1,4,1,18-20 лет,18
3932,М,20,2200,1900,3000,1-5 игр (по выходным чисто пару каток),2,1,3,4,1,3,1,4,3,5,2,1,1,5,5,5,3,5,5,1,4,3,18-20 лет,22
3933,М,17,3900,3900,3850,6-10 игр (пару дней в неделю стабильно-дота),3,2,5,4,2,1,1,1,1,5,1,3,2,2,5,4,4,4,1,5,5,3,17 лет или младше,20
3934,М,23,4999,4200,8000,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,4,1,1,3,3,1,4,2,5,3,3,5,4,4,4,4,5,5,2,21-29 лет,19
3936,М,17,4030,4030,1500,20-30 игр (каждый день по несколько игр),4,1,1,3,3,1,5,4,2,5,3,2,1,5,5,2,2,4,3,1,4,1,17 лет или младше,24
3937,М,17,4800,3950,2500,Больше 30 игр (по много пабликов каждый день),3,4,2,5,3,1,4,5,5,5,1,1,2,5,5,1,2,2,4,3,2,5,17 лет или младше,32
3939,М,19,7250,7120,5000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",4,4,3,5,3,2,3,3,3,2,2,1,1,5,3,3,3,5,2,2,2,1,18-20 лет,30
3940,М,22,3500,2940,3500,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,1,3,2,5,2,3,3,1,2,2,3,2,1,2,1,5,2,3,21-29 лет,20
3943,М,15,6000,5810,2100,11-20 игр (почти каждый день по несколько игр),2,3,2,5,2,2,3,4,1,5,1,2,1,4,4,5,4,3,5,2,4,2,17 лет или младше,24
3945,М,31,3500,2100,2939,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,3,1,4,4,4,2,4,2,4,4,2,5,3,3,4,4,2,3,3,30-39 лет,23
3947,М,19,2000,1360,3000,6-10 игр (пару дней в неделю стабильно-дота),3,1,2,4,3,5,5,5,4,5,1,3,1,5,5,3,2,5,5,5,3,4,18-20 лет,32
3948,М,20,700,400,500,11-20 игр (почти каждый день по несколько игр),2,1,3,3,1,1,1,4,1,4,3,2,2,1,1,1,2,4,5,5,3,5,18-20 лет,17
3950,М,21,4990,4200,2500,11-20 игр (почти каждый день по несколько игр),2,4,5,2,1,2,3,5,5,2,4,3,3,2,3,2,2,3,3,3,4,3,21-29 лет,29
3951,М,25,500,300,2000,11-20 игр (почти каждый день по несколько игр),3,1,1,2,1,2,5,3,3,4,4,1,1,4,4,3,2,4,3,4,3,2,21-29 лет,21
3952,М,20,2500,2300,3000,Больше 30 игр (по много пабликов каждый день),5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,1,1,2,2,3,1,5,18-20 лет,45
3953,М,20,1590,1410,1400,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,1,1,1,4,3,4,2,5,2,1,4,3,3,3,3,3,5,3,18-20 лет,19
3954,Ж,22,2500,2400,2000,6-10 игр (пару дней в неделю стабильно-дота),1,4,1,4,3,1,1,5,2,4,3,1,1,3,3,1,1,2,2,2,1,4,21-29 лет,22
3956,М,19,650,650,950,11-20 игр (почти каждый день по несколько игр),1,4,5,1,1,1,1,1,5,1,5,1,5,1,1,1,1,5,3,1,1,3,18-20 лет,20
3958,М,16,2100,2100,2700,20-30 игр (каждый день по несколько игр),2,5,4,4,2,4,2,5,3,4,3,2,2,5,4,3,4,3,5,2,4,2,17 лет или младше,31
3959,М,17,0,0,228,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,3,2,1,1,4,1,5,1,1,2,5,5,5,3,5,3,1,4,3,17 лет или младше,19
3960,М,25,1700,1630,3500,Больше 30 игр (по много пабликов каждый день),3,4,4,2,2,5,4,2,1,3,4,4,4,4,3,4,4,4,1,2,5,1,21-29 лет,27
3961,М,17,3300,3000,3000,6-10 игр (пару дней в неделю стабильно-дота),2,1,4,4,1,5,1,5,4,5,2,1,1,4,5,3,4,5,3,5,4,2,17 лет или младше,27
3963,М,18,4400,4100,5000,20-30 игр (каждый день по несколько игр),2,4,4,5,2,3,5,5,5,5,1,1,1,4,4,3,3,5,3,5,5,4,18-20 лет,35
3964,М,16,2200,2000,800,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,5,1,1,5,5,1,5,1,1,1,1,2,3,3,5,3,3,1,1,17 лет или младше,23
3965,М,18,2900,2400,7000,1-5 игр (по выходным чисто пару каток),4,4,4,3,2,5,2,4,1,3,4,2,2,1,2,4,3,2,2,5,4,2,18-20 лет,29
3966,М,29,3700,1900,2000,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,3,1,2,1,3,2,1,1,1,2,1,3,1,1,2,2,5,21-29 лет,14
3967,М,26,6800,5700,15000,20-30 игр (каждый день по несколько игр),4,3,3,2,2,4,4,5,5,3,5,5,5,3,4,5,4,5,3,4,5,2,21-29 лет,32
3968,М,30,3700,2120,4500,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,2,1,2,1,2,1,5,3,1,1,3,4,2,3,4,3,3,3,3,30-39 лет,12
3969,М,14,900,790,320,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,4,2,3,1,4,1,5,4,2,1,3,4,4,3,5,4,4,5,3,17 лет или младше,20
3970,М,18,1400,1300,3000,11-20 игр (почти каждый день по несколько игр),1,3,1,3,1,1,1,5,3,4,3,5,3,4,4,3,1,4,3,5,4,1,18-20 лет,19
3972,М,15,1700,1700,1700,1-5 игр (по выходным чисто пару каток),1,1,1,2,1,1,4,5,1,1,5,5,1,1,2,3,4,2,5,5,3,4,17 лет или младше,17
3974,М,18,840,840,1350,Больше 30 игр (по много пабликов каждый день),3,4,4,5,5,3,3,5,4,4,2,1,2,4,4,4,2,3,4,3,3,4,18-20 лет,36
3975,М,17,1920,1870,990,1-5 игр (по выходным чисто пару каток),2,1,2,4,2,4,1,2,2,4,4,4,2,5,4,2,2,3,3,2,4,2,17 лет или младше,20
3976,М,19,550,520,440,11-20 игр (почти каждый день по несколько игр),4,3,2,5,3,4,2,5,2,5,2,1,1,5,5,4,2,4,3,5,5,3,18-20 лет,30
3979,М,17,1500,840,1650,11-20 игр (почти каждый день по несколько игр),2,2,2,5,3,5,2,3,5,5,4,4,2,5,4,3,2,4,5,4,5,3,17 лет или младше,29
3980,М,19,1000,920,1500,1-5 игр (по выходным чисто пару каток),1,1,1,2,1,1,3,1,2,1,5,1,1,1,1,3,2,2,3,3,2,4,18-20 лет,13
3981,М,19,4000,3700,8200,11-20 игр (почти каждый день по несколько игр),2,2,4,4,1,5,5,5,5,4,2,1,1,5,5,1,1,2,2,4,2,2,18-20 лет,33
